4307,140311102,140311,140311102,义井镇,YiJingZhen,yjz,4,140311102,,1,,0,,,,,2015-11-16 15:22:23,1
4308,140311103,140311,140311103,平坦镇,PingTanZhen,ptz,4,140311103,,1,,0,,,,,2015-11-16 15:22:23,1
4309,140311200,140311,140311200,西南舁乡,XiNanZuoXiang,xnyx,4,140311200,,1,,0,,,,,2015-11-16 15:22:23,1
4310,140311201,140311,140311201,杨家庄乡,YangJiaZhuangXiang,yjzx,4,140311201,,1,,0,,,,,2015-11-16 15:22:23,1
4311,140311202,140311,140311202,李家庄乡,LiJiaZhuangXiang,ljzx,4,140311202,,1,,0,,,,,2015-11-16 15:22:23,1
4312,140311203,140311,140311203,旧街乡,JiuJieXiang,jjx,4,140311203,,1,,0,,,,,2015-11-16 15:22:23,1
4313,140311450,140311,140311450,开发区,KaiFaQu,kfq,4,140311450,,1,,0,,,,,2015-11-16 15:22:23,1
4314,140321100,140321,140321100,冠山镇,GuanShanZhen,gsz,4,140321100,,1,,0,,,,,2015-11-16 15:22:23,1
4315,140321101,140321,140321101,冶西镇,YeXiZhen,yxz,4,140321101,,1,,0,,,,,2015-11-16 15:22:23,1
4316,140321102,140321,140321102,锁簧镇,SuoHuangZhen,shz,4,140321102,,1,,0,,,,,2015-11-16 15:22:23,1
4317,140321103,140321,140321103,张庄镇,ZhangZhuangZhen,zzz,4,140321103,,1,,0,,,,,2015-11-16 15:22:23,1
4318,140321104,140321,140321104,东回镇,DongHuiZhen,dhz,4,140321104,,1,,0,,,,,2015-11-16 15:22:23,1
4319,140321105,140321,140321105,柏井镇,BaiJingZhen,bjz,4,140321105,,1,,0,,,,,2015-11-16 15:22:23,1
4320,140321106,140321,140321106,娘子关镇,NiangZiGuanZhen,nzgz,4,140321106,,1,,0,,,,,2015-11-16 15:22:23,1
4321,140321107,140321,140321107,巨城镇,JuChengZhen,jcz,4,140321107,,1,,0,,,,,2015-11-16 15:22:23,1
4322,140321200,140321,140321200,石门口乡,ShiMenKouXiang,smkx,4,140321200,,1,,0,,,,,2015-11-16 15:22:23,1
4323,140321201,140321,140321201,岔口乡,ChaKouXiang,ckx,4,140321201,,1,,0,,,,,2015-11-16 15:22:24,1
4324,140322100,140322,140322100,秀水镇,XiuShuiZhen,xsz,4,140322100,,1,,0,,,,,2015-11-16 15:22:24,1
4325,140322101,140322,140322101,孙家庄镇,SunJiaZhuangZhen,sjzz,4,140322101,,1,,0,,,,,2015-11-16 15:22:24,1
4326,140322102,140322,140322102,路家村镇,LuJiaCunZhen,ljcz,4,140322102,,1,,0,,,,,2015-11-16 15:22:24,1
4327,140322103,140322,140322103,南娄镇,NanLouZhen,nlz,4,140322103,,1,,0,,,,,2015-11-16 15:22:24,1
4328,140322104,140322,140322104,牛村镇,NiuCunZhen,ncz,4,140322104,,1,,0,,,,,2015-11-16 15:22:24,1
4329,140322105,140322,140322105,苌池镇,ZuoChiZhen,ccz,4,140322105,,1,,0,,,,,2015-11-16 15:22:24,1
4330,140322106,140322,140322106,上社镇,ShangSheZhen,ssz,4,140322106,,1,,0,,,,,2015-11-16 15:22:24,1
4331,140322107,140322,140322107,西烟镇,XiYanZhen,xyz,4,140322107,,1,,0,,,,,2015-11-16 15:22:24,1
4332,140322200,140322,140322200,仙人乡,XianRenXiang,xrx,4,140322200,,1,,0,,,,,2015-11-16 15:22:24,1
4333,140322201,140322,140322201,北下庄乡,BeiXiaZhuangXiang,bxzx,4,140322201,,1,,0,,,,,2015-11-16 15:22:24,1
4334,140322202,140322,140322202,下社乡,XiaSheXiang,xsx,4,140322202,,1,,0,,,,,2015-11-16 15:22:24,1
4335,140322203,140322,140322203,梁家寨乡,LiangJiaZhaiXiang,ljzx,4,140322203,,1,,0,,,,,2015-11-16 15:22:24,1
4336,140322204,140322,140322204,西潘乡,XiPanXiang,xpx,4,140322204,,1,,0,,,,,2015-11-16 15:22:24,1
4337,140322205,140322,140322205,东梁乡,DongLiangXiang,dlx,4,140322205,,1,,0,,,,,2015-11-16 15:22:24,1
4338,140402001,140482,140402001,东街街道,DongJieJieDao,djjd,4,140402001,,1,,0,,,,,2015-11-16 15:22:24,1
4339,140402002,140482,140402002,西街街道,XiJieJieDao,xjjd,4,140402002,,1,,0,,,,,2015-11-16 15:22:24,1
4340,140402003,140482,140402003,英雄南路街道,YingXiongNanLuJieDao,yxnljd,4,140402003,,1,,0,,,,,2015-11-16 15:22:24,1
4341,140402004,140482,140402004,英雄中路街道,YingXiongZhongLuJieDao,yxzljd,4,140402004,,1,,0,,,,,2015-11-16 15:22:24,1
4342,140402005,140482,140402005,紫金街街道,ZiJinJieJieDao,zjjjd,4,140402005,,1,,0,,,,,2015-11-16 15:22:24,1
4343,140402006,140482,140402006,太行东街街道,TaiXingDongJieJieDao,txdjjd,4,140402006,,1,,0,,,,,2015-11-16 15:22:24,1
4344,140402007,140482,140402007,太行西街街道,TaiXingXiJieJieDao,txxjjd,4,140402007,,1,,0,,,,,2015-11-16 15:22:24,1
4345,140402008,140482,140402008,延安南路街道,YanAnNanLuJieDao,yanljd,4,140402008,,1,,0,,,,,2015-11-16 15:22:24,1
4346,140402009,140482,140402009,常青街道,ChangQingJieDao,cqjd,4,140402009,,1,,0,,,,,2015-11-16 15:22:24,1
4347,140402010,140482,140402010,五马街道,WuMaJieDao,wmjd,4,140402010,,1,,0,,,,,2015-11-16 15:22:24,1
4348,140402400,140482,140402400,长治高新技术开发区,ChangZhiGaoXinJiShuKaiFaQu,zzgxjzkfq,4,140402400,,1,,0,,,,,2015-11-16 15:22:24,1
4349,140411001,140483,140411001,长北街道,ChangBeiJieDao,zbjd,4,140411001,,1,,0,,,,,2015-11-16 15:22:24,1
4350,140411002,140483,140411002,故县街道,GuXianJieDao,gxjd,4,140411002,,1,,0,,,,,2015-11-16 15:22:24,1
4351,140411100,140483,140411100,老顶山镇,LaoDingShanZhen,ldsz,4,140411100,,1,,0,,,,,2015-11-16 15:22:24,1
4352,140411101,140483,140411101,堠北庄镇,ZuoBeiZhuangZhen,hbzz,4,140411101,,1,,0,,,,,2015-11-16 15:22:24,1
4353,140411102,140483,140411102,大辛庄镇,DaXinZhuangZhen,dxzz,4,140411102,,1,,0,,,,,2015-11-16 15:22:24,1
4354,140411103,140483,140411103,马厂镇,MaChangZhen,mcz,4,140411103,,1,,0,,,,,2015-11-16 15:22:24,1
4355,140411104,140483,140411104,黄碾镇,HuangNianZhen,hnz,4,140411104,,1,,0,,,,,2015-11-16 15:22:24,1
4356,140411200,140483,140411200,西白兔乡,XiBaiTuXiang,xbtx,4,140411200,,1,,0,,,,,2015-11-16 15:22:24,1
4357,140421100,140421,140421100,韩店镇,HanDianZhen,hdz,4,140421100,,1,,0,,,,,2015-11-16 15:22:24,1
4358,140421101,140421,140421101,苏店镇,SuDianZhen,sdz,4,140421101,,1,,0,,,,,2015-11-16 15:22:24,1
4359,140421102,140421,140421102,荫城镇,YinChengZhen,ycz,4,140421102,,1,,0,,,,,2015-11-16 15:22:24,1
4360,140421103,140421,140421103,西火镇,XiHuoZhen,xhz,4,140421103,,1,,0,,,,,2015-11-16 15:22:24,1
4361,140421104,140421,140421104,八义镇,BaYiZhen,byz,4,140421104,,1,,0,,,,,2015-11-16 15:22:24,1
4362,140421105,140421,140421105,贾掌镇,JiaZhangZhen,jzz,4,140421105,,1,,0,,,,,2015-11-16 15:22:24,1
4363,140421200,140421,140421200,郝家庄乡,HaoJiaZhuangXiang,hjzx,4,140421200,,1,,0,,,,,2015-11-16 15:22:24,1
4364,140421201,140421,140421201,西池乡,XiChiXiang,xcx,4,140421201,,1,,0,,,,,2015-11-16 15:22:24,1
4365,140421202,140421,140421202,北呈乡,BeiChengXiang,bcx,4,140421202,,1,,0,,,,,2015-11-16 15:22:24,1
4366,140421203,140421,140421203,东和乡,DongHeXiang,dhx,4,140421203,,1,,0,,,,,2015-11-16 15:22:24,1
4367,140421204,140421,140421204,南宋乡,NanSongXiang,nsx,4,140421204,,1,,0,,,,,2015-11-16 15:22:24,1
4368,140421400,140421,140421400,振兴新区,ZhenXingXinQu,zxxq,4,140421400,,1,,0,,,,,2015-11-16 15:22:24,1
4369,140421406,140421,140421406,工业园区,GongYeYuanQu,gyyq,4,140421406,,1,,0,,,,,2015-11-16 15:22:24,1
4370,140423100,140423,140423100,古韩镇,GuHanZhen,ghz,4,140423100,,1,,0,,,,,2015-11-16 15:22:24,1
4371,140423101,140423,140423101,王桥镇,WangQiaoZhen,wqz,4,140423101,,1,,0,,,,,2015-11-16 15:22:24,1
4372,140423102,140423,140423102,侯堡镇,HouBaoZhen,hpz,4,140423102,,1,,0,,,,,2015-11-16 15:22:24,1
4373,140423103,140423,140423103,夏店镇,XiaDianZhen,xdz,4,140423103,,1,,0,,,,,2015-11-16 15:22:24,1
4374,140423104,140423,140423104,虒亭镇,TaTingZhen,ztz,4,140423104,,1,,0,,,,,2015-11-16 15:22:24,1
4375,140423105,140423,140423105,西营镇,XiYingZhen,xyz,4,140423105,,1,,0,,,,,2015-11-16 15:22:24,1
4376,140423106,140423,140423106,王村镇,WangCunZhen,wcz,4,140423106,,1,,0,,,,,2015-11-16 15:22:24,1
4377,140423107,140423,140423107,下良镇,XiaLiangZhen,xlz,4,140423107,,1,,0,,,,,2015-11-16 15:22:24,1
4378,140423200,140423,140423200,善福乡,ShanFuXiang,sfx,4,140423200,,1,,0,,,,,2015-11-16 15:22:24,1
4379,140423201,140423,140423201,北底乡,BeiDiXiang,bdx,4,140423201,,1,,0,,,,,2015-11-16 15:22:24,1
4380,140423202,140423,140423202,上马乡,ShangMaXiang,smx,4,140423202,,1,,0,,,,,2015-11-16 15:22:24,1
4381,140423400,140423,140423400,富阳工业园区,FuYangGongYeYuanQu,fygyyq,4,140423400,,1,,0,,,,,2015-11-16 15:22:24,1
4382,140423401,140423,140423401,社区管理服务中心,SheQuGuanLiFuWuZhongXin,sqglfwzx,4,140423401,,1,,0,,,,,2015-11-16 15:22:24,1
4383,140424100,140424,140424100,麟绛镇,ZuoZuoZhen,ljz,4,140424100,,1,,0,,,,,2015-11-16 15:22:24,1
4384,140424101,140424,140424101,上村镇,ShangCunZhen,scz,4,140424101,,1,,0,,,,,2015-11-16 15:22:24,1
4385,140424102,140424,140424102,渔泽镇,YuZeZhen,yzz,4,140424102,,1,,0,,,,,2015-11-16 15:22:24,1
4386,140424103,140424,140424103,余吾镇,YuWuZhen,ywz,4,140424103,,1,,0,,,,,2015-11-16 15:22:24,1
4387,140424104,140424,140424104,吾元镇,WuYuanZhen,wyz,4,140424104,,1,,0,,,,,2015-11-16 15:22:24,1
4388,140424105,140424,140424105,张店镇,ZhangDianZhen,zdz,4,140424105,,1,,0,,,,,2015-11-16 15:22:24,1
4389,140424106,140424,140424106,丰宜镇,FengYiZhen,fyz,4,140424106,,1,,0,,,,,2015-11-16 15:22:24,1
4390,140424200,140424,140424200,李高乡,LiGaoXiang,lgx,4,140424200,,1,,0,,,,,2015-11-16 15:22:25,1
4391,140424201,140424,140424201,路村乡,LuCunXiang,lcx,4,140424201,,1,,0,,,,,2015-11-16 15:22:25,1
4392,140424202,140424,140424202,河神庙乡,HeShenMiaoXiang,hsmx,4,140424202,,1,,0,,,,,2015-11-16 15:22:25,1
4393,140424203,140424,140424203,西贾乡,XiJiaXiang,xjx,4,140424203,,1,,0,,,,,2015-11-16 15:22:25,1
4394,140424400,140424,140424400,西流寨开发区,XiLiuZhaiKaiFaQu,xlzkfq,4,140424400,,1,,0,,,,,2015-11-16 15:22:25,1
4395,140424401,140424,140424401,康庄工业园区,KangZhuangGongYeYuanQu,kzgyyq,4,140424401,,1,,0,,,,,2015-11-16 15:22:25,1
4396,140424402,140424,140424402,上莲开发区,ShangLianKaiFaQu,slkfq,4,140424402,,1,,0,,,,,2015-11-16 15:22:25,1
4397,140425100,140425,140425100,青羊镇,QingYangZhen,qyz,4,140425100,,1,,0,,,,,2015-11-16 15:22:25,1
4398,140425101,140425,140425101,龙溪镇,LongXiZhen,lxz,4,140425101,,1,,0,,,,,2015-11-16 15:22:25,1
4399,140425102,140425,140425102,石城镇,ShiChengZhen,scz,4,140425102,,1,,0,,,,,2015-11-16 15:22:25,1
4400,140425103,140425,140425103,苗庄镇,MiaoZhuangZhen,mzz,4,140425103,,1,,0,,,,,2015-11-16 15:22:25,1
4401,140425104,140425,140425104,杏城镇,XingChengZhen,xcz,4,140425104,,1,,0,,,,,2015-11-16 15:22:25,1
4402,140425200,140425,140425200,西沟乡,XiGouXiang,xgx,4,140425200,,1,,0,,,,,2015-11-16 15:22:25,1
4403,140425201,140425,140425201,东寺头乡,DongSiTouXiang,dstx,4,140425201,,1,,0,,,,,2015-11-16 15:22:25,1
4404,140425202,140425,140425202,虹梯关乡,HongTiGuanXiang,jtgx,4,140425202,,1,,0,,,,,2015-11-16 15:22:25,1
4405,140425203,140425,140425203,阳高乡,YangGaoXiang,ygx,4,140425203,,1,,0,,,,,2015-11-16 15:22:25,1
4406,140425204,140425,140425204,北耽车乡,BeiDanCheXiang,bdjx,4,140425204,,1,,0,,,,,2015-11-16 15:22:25,1
4407,140425205,140425,140425205,中五井乡,ZhongWuJingXiang,zwjx,4,140425205,,1,,0,,,,,2015-11-16 15:22:25,1
4408,140425206,140425,140425206,北社乡,BeiSheXiang,bsx,4,140425206,,1,,0,,,,,2015-11-16 15:22:25,1
4409,140426100,140426,140426100,黎侯镇,LiHouZhen,lhz,4,140426100,,1,,0,,,,,2015-11-16 15:22:25,1
4410,140426101,140426,140426101,东阳关镇,DongYangGuanZhen,dygz,4,140426101,,1,,0,,,,,2015-11-16 15:22:25,1
4411,140426102,140426,140426102,上遥镇,ShangYaoZhen,syz,4,140426102,,1,,0,,,,,2015-11-16 15:22:25,1
4412,140426103,140426,140426103,西井镇,XiJingZhen,xjz,4,140426103,,1,,0,,,,,2015-11-16 15:22:25,1
4413,140426104,140426,140426104,黄崖洞镇,HuangYaDongZhen,hydz,4,140426104,,1,,0,,,,,2015-11-16 15:22:25,1
4414,140426200,140426,140426200,西仵乡,XiZuoXiang,xwx,4,140426200,,1,,0,,,,,2015-11-16 15:22:25,1
4415,140426201,140426,140426201,停河铺乡,TingHePuXiang,thpx,4,140426201,,1,,0,,,,,2015-11-16 15:22:25,1
4416,140426202,140426,140426202,程家山乡,ChengJiaShanXiang,cjsx,4,140426202,,1,,0,,,,,2015-11-16 15:22:25,1
4417,140426203,140426,140426203,洪井乡,HongJingXiang,hjx,4,140426203,,1,,0,,,,,2015-11-16 15:22:25,1
4418,140427100,140427,140427100,龙泉镇,LongQuanZhen,lqz,4,140427100,,1,,0,,,,,2015-11-16 15:22:25,1
4419,140427101,140427,140427101,百尺镇,BaiChiZhen,bcz,4,140427101,,1,,0,,,,,2015-11-16 15:22:25,1
4420,140427102,140427,140427102,店上镇,DianShangZhen,dsz,4,140427102,,1,,0,,,,,2015-11-16 15:22:25,1
4421,140427103,140427,140427103,晋庄镇,JinZhuangZhen,jzz,4,140427103,,1,,0,,,,,2015-11-16 15:22:25,1
4422,140427104,140427,140427104,树掌镇,ShuZhangZhen,szz,4,140427104,,1,,0,,,,,2015-11-16 15:22:25,1
4423,140427200,140427,140427200,集店乡,JiDianXiang,jdx,4,140427200,,1,,0,,,,,2015-11-16 15:22:25,1
4424,140427201,140427,140427201,黄山乡,HuangShanXiang,hsx,4,140427201,,1,,0,,,,,2015-11-16 15:22:25,1
4425,140427202,140427,140427202,东井岭乡,DongJingLingXiang,djlx,4,140427202,,1,,0,,,,,2015-11-16 15:22:25,1
4426,140427203,140427,140427203,石坡乡,ShiPoXiang,spx,4,140427203,,1,,0,,,,,2015-11-16 15:22:25,1
4427,140427204,140427,140427204,五龙山乡,WuLongShanXiang,wlsx,4,140427204,,1,,0,,,,,2015-11-16 15:22:25,1
4428,140427205,140427,140427205,鹅屋乡,EWuXiang,ewx,4,140427205,,1,,0,,,,,2015-11-16 15:22:25,1
4429,140427206,140427,140427206,桥上乡,QiaoShangXiang,qsx,4,140427206,,1,,0,,,,,2015-11-16 15:22:25,1
4430,140427400,140427,140427400,常平经济开发区,ChangPingJingJiKaiFaQu,cpjjkfq,4,140427400,,1,,0,,,,,2015-11-16 15:22:25,1
4431,140428100,140428,140428100,丹朱镇,DanZhuZhen,dzz,4,140428100,,1,,0,,,,,2015-11-16 15:22:25,1
4432,140428101,140428,140428101,鲍店镇,BaoDianZhen,bdz,4,140428101,,1,,0,,,,,2015-11-16 15:22:25,1
4433,140428102,140428,140428102,石哲镇,ShiZheZhen,szz,4,140428102,,1,,0,,,,,2015-11-16 15:22:25,1
4434,140428103,140428,140428103,大堡头镇,DaBaoTouZhen,dptz,4,140428103,,1,,0,,,,,2015-11-16 15:22:25,1
4435,140428104,140428,140428104,慈林镇,CiLinZhen,clz,4,140428104,,1,,0,,,,,2015-11-16 15:22:25,1
4436,140428105,140428,140428105,色头镇,SeTouZhen,stz,4,140428105,,1,,0,,,,,2015-11-16 15:22:25,1
4437,140428106,140428,140428106,南漳镇,NanZhangZhen,nzz,4,140428106,,1,,0,,,,,2015-11-16 15:22:25,1
4438,140428200,140428,140428200,岚水乡,ZuoShuiXiang,lsx,4,140428200,,1,,0,,,,,2015-11-16 15:22:25,1
4439,140428201,140428,140428201,碾张乡,NianZhangXiang,nzx,4,140428201,,1,,0,,,,,2015-11-16 15:22:25,1
4440,140428202,140428,140428202,常张乡,ChangZhangXiang,czx,4,140428202,,1,,0,,,,,2015-11-16 15:22:25,1
4441,140428203,140428,140428203,南陈乡,NanChenXiang,ncx,4,140428203,,1,,0,,,,,2015-11-16 15:22:25,1
4442,140428204,140428,140428204,宋村乡,SongCunXiang,scx,4,140428204,,1,,0,,,,,2015-11-16 15:22:25,1
4443,140429100,140429,140429100,丰州镇,FengZhouZhen,fzz,4,140429100,,1,,0,,,,,2015-11-16 15:22:25,1
4444,140429101,140429,140429101,洪水镇,HongShuiZhen,hsz,4,140429101,,1,,0,,,,,2015-11-16 15:22:25,1
4445,140429102,140429,140429102,蟠龙镇,ZuoLongZhen,plz,4,140429102,,1,,0,,,,,2015-11-16 15:22:25,1
4446,140429103,140429,140429103,监漳镇,JianZhangZhen,jzz,4,140429103,,1,,0,,,,,2015-11-16 15:22:25,1
4447,140429104,140429,140429104,故城镇,GuChengZhen,gcz,4,140429104,,1,,0,,,,,2015-11-16 15:22:25,1
4448,140429200,140429,140429200,墨镫乡,MoZuoXiang,mdx,4,140429200,,1,,0,,,,,2015-11-16 15:22:25,1
4449,140429201,140429,140429201,韩北乡,HanBeiXiang,hbx,4,140429201,,1,,0,,,,,2015-11-16 15:22:25,1
4450,140429202,140429,140429202,大有乡,DaYouXiang,dyx,4,140429202,,1,,0,,,,,2015-11-16 15:22:25,1
4451,140429203,140429,140429203,贾豁乡,JiaHuoXiang,jhx,4,140429203,,1,,0,,,,,2015-11-16 15:22:25,1
4452,140429204,140429,140429204,故县乡,GuXianXiang,gxx,4,140429204,,1,,0,,,,,2015-11-16 15:22:25,1
4453,140429205,140429,140429205,上司乡,ShangSiXiang,ssx,4,140429205,,1,,0,,,,,2015-11-16 15:22:26,1
4454,140429206,140429,140429206,石北乡,ShiBeiXiang,sbx,4,140429206,,1,,0,,,,,2015-11-16 15:22:26,1
4455,140429207,140429,140429207,涌泉乡,YongQuanXiang,yqx,4,140429207,,1,,0,,,,,2015-11-16 15:22:26,1
4456,140429208,140429,140429208,分水岭乡,FenShuiLingXiang,fslx,4,140429208,,1,,0,,,,,2015-11-16 15:22:26,1
4457,140430100,140430,140430100,定昌镇,DingChangZhen,dcz,4,140430100,,1,,0,,,,,2015-11-16 15:22:26,1
4458,140430101,140430,140430101,郭村镇,GuoCunZhen,gcz,4,140430101,,1,,0,,,,,2015-11-16 15:22:26,1
4459,140430102,140430,140430102,故县镇,GuXianZhen,gxz,4,140430102,,1,,0,,,,,2015-11-16 15:22:26,1
4460,140430103,140430,140430103,新店镇,XinDianZhen,xdz,4,140430103,,1,,0,,,,,2015-11-16 15:22:26,1
4461,140430104,140430,140430104,漳源镇,ZhangYuanZhen,zyz,4,140430104,,1,,0,,,,,2015-11-16 15:22:26,1
4462,140430105,140430,140430105,册村镇,CeCunZhen,ccz,4,140430105,,1,,0,,,,,2015-11-16 15:22:26,1
4463,140430200,140430,140430200,段柳乡,DuanLiuXiang,dlx,4,140430200,,1,,0,,,,,2015-11-16 15:22:26,1
4464,140430201,140430,140430201,松村乡,SongCunXiang,scx,4,140430201,,1,,0,,,,,2015-11-16 15:22:26,1
4465,140430202,140430,140430202,次村乡,CiCunXiang,ccx,4,140430202,,1,,0,,,,,2015-11-16 15:22:26,1
4466,140430203,140430,140430203,牛寺乡,NiuSiXiang,nsx,4,140430203,,1,,0,,,,,2015-11-16 15:22:26,1
4467,140430204,140430,140430204,南里乡,NanLiXiang,nlx,4,140430204,,1,,0,,,,,2015-11-16 15:22:26,1
4468,140430205,140430,140430205,南泉乡,NanQuanXiang,nqx,4,140430205,,1,,0,,,,,2015-11-16 15:22:26,1
4469,140430206,140430,140430206,杨安乡,YangAnXiang,yax,4,140430206,,1,,0,,,,,2015-11-16 15:22:26,1
4470,140431100,140431,140431100,沁河镇,QinHeZhen,qhz,4,140431100,,1,,0,,,,,2015-11-16 15:22:26,1
4471,140431101,140431,140431101,郭道镇,GuoDaoZhen,gdz,4,140431101,,1,,0,,,,,2015-11-16 15:22:26,1
4472,140431102,140431,140431102,灵空山镇,LingKongShanZhen,lksz,4,140431102,,1,,0,,,,,2015-11-16 15:22:26,1
4473,140431103,140431,140431103,王和镇,WangHeZhen,whz,4,140431103,,1,,0,,,,,2015-11-16 15:22:26,1
4474,140431104,140431,140431104,李元镇,LiYuanZhen,lyz,4,140431104,,1,,0,,,,,2015-11-16 15:22:26,1
4475,140431200,140431,140431200,中峪乡,ZhongYuXiang,zyx,4,140431200,,1,,0,,,,,2015-11-16 15:22:26,1
4476,140431201,140431,140431201,法中乡,FaZhongXiang,fzx,4,140431201,,1,,0,,,,,2015-11-16 15:22:26,1
4477,140431202,140431,140431202,交口乡,JiaoKouXiang,jkx,4,140431202,,1,,0,,,,,2015-11-16 15:22:26,1
4478,140431203,140431,140431203,聪子峪乡,CongZiYuXiang,czyx,4,140431203,,1,,0,,,,,2015-11-16 15:22:26,1
4479,140431204,140431,140431204,韩洪乡,HanHongXiang,hhx,4,140431204,,1,,0,,,,,2015-11-16 15:22:26,1
4480,140431205,140431,140431205,官滩乡,GuanTanXiang,gtx,4,140431205,,1,,0,,,,,2015-11-16 15:22:26,1
4481,140431206,140431,140431206,景凤乡,JingFengXiang,jfx,4,140431206,,1,,0,,,,,2015-11-16 15:22:26,1
4482,140431207,140431,140431207,赤石桥乡,ChiShiQiaoXiang,csqx,4,140431207,,1,,0,,,,,2015-11-16 15:22:26,1
4483,140431208,140431,140431208,王陶乡,WangTaoXiang,wyx,4,140431208,,1,,0,,,,,2015-11-16 15:22:26,1
4484,140481001,140481,140481001,潞华街道,LuHuaJieDao,lhjd,4,140481001,,1,,0,,,,,2015-11-16 15:22:26,1
4485,140481002,140481,140481002,成家川街道,ChengJiaChuanJieDao,cjcjd,4,140481002,,1,,0,,,,,2015-11-16 15:22:26,1
4486,140481100,140481,140481100,店上镇,DianShangZhen,dsz,4,140481100,,1,,0,,,,,2015-11-16 15:22:26,1
4487,140481101,140481,140481101,微子镇,WeiZiZhen,wzz,4,140481101,,1,,0,,,,,2015-11-16 15:22:26,1
4488,140481102,140481,140481102,辛安泉镇,XinAnQuanZhen,xaqz,4,140481102,,1,,0,,,,,2015-11-16 15:22:26,1
4489,140481103,140481,140481103,翟店镇,DiDianZhen,zdz,4,140481103,,1,,0,,,,,2015-11-16 15:22:26,1
4490,140481200,140481,140481200,合室乡,HeShiXiang,hsx,4,140481200,,1,,0,,,,,2015-11-16 15:22:26,1
4491,140481201,140481,140481201,黄牛蹄乡,HuangNiuTiXiang,hntx,4,140481201,,1,,0,,,,,2015-11-16 15:22:26,1
4492,140481202,140481,140481202,史回乡,ShiHuiXiang,shx,4,140481202,,1,,0,,,,,2015-11-16 15:22:26,1
4493,140502001,140502,140502001,东街街道,DongJieJieDao,djjd,4,140502001,,1,,0,,,,,2015-11-16 15:22:26,1
4494,140502002,140502,140502002,西街街道,XiJieJieDao,xjjd,4,140502002,,1,,0,,,,,2015-11-16 15:22:26,1
4495,140502003,140502,140502003,南街街道,NanJieJieDao,njjd,4,140502003,,1,,0,,,,,2015-11-16 15:22:26,1
4496,140502004,140502,140502004,北街街道,BeiJieJieDao,bjjd,4,140502004,,1,,0,,,,,2015-11-16 15:22:26,1
4497,140502005,140502,140502005,矿区街道,KuangQuJieDao,kqjd,4,140502005,,1,,0,,,,,2015-11-16 15:22:26,1
4498,140502006,140502,140502006,钟家庄办事处,ZhongJiaZhuangBanShiChu,zjzbsc,4,140502006,,1,,0,,,,,2015-11-16 15:22:26,1
4499,140502007,140502,140502007,西上庄办事处,XiShangZhuangBanShiChu,xszbsc,4,140502007,,1,,0,,,,,2015-11-16 15:22:26,1
4500,140502100,140502,140502100,北石店镇,BeiShiDianZhen,bsdz,4,140502100,,1,,0,,,,,2015-11-16 15:22:26,1
4501,140502400,140502,140502400,开发区,KaiFaQu,kfq,4,140502400,,1,,0,,,,,2015-11-16 15:22:26,1
4502,140521100,140521,140521100,龙港镇,LongGangZhen,lgz,4,140521100,,1,,0,,,,,2015-11-16 15:22:26,1
4503,140521101,140521,140521101,中村镇,ZhongCunZhen,zcz,4,140521101,,1,,0,,,,,2015-11-16 15:22:26,1
4504,140521102,140521,140521102,郑庄镇,ZhengZhuangZhen,zzz,4,140521102,,1,,0,,,,,2015-11-16 15:22:26,1
4505,140521103,140521,140521103,端氏镇,DuanShiZhen,dzz,4,140521103,,1,,0,,,,,2015-11-16 15:22:26,1
4506,140521104,140521,140521104,嘉峰镇,JiaFengZhen,jfz,4,140521104,,1,,0,,,,,2015-11-16 15:22:26,1
4507,140521105,140521,140521105,郑村镇,ZhengCunZhen,zcz,4,140521105,,1,,0,,,,,2015-11-16 15:22:26,1
4508,140521106,140521,140521106,柿庄镇,ShiZhuangZhen,szz,4,140521106,,1,,0,,,,,2015-11-16 15:22:26,1
4509,140521200,140521,140521200,樊村河乡,FanCunHeXiang,fchx,4,140521200,,1,,0,,,,,2015-11-16 15:22:26,1
4510,140521201,140521,140521201,土沃乡,TuWoXiang,twx,4,140521201,,1,,0,,,,,2015-11-16 15:22:26,1
4511,140521202,140521,140521202,张村乡,ZhangCunXiang,zcx,4,140521202,,1,,0,,,,,2015-11-16 15:22:26,1
4512,140521203,140521,140521203,苏庄乡,SuZhuangXiang,szx,4,140521203,,1,,0,,,,,2015-11-16 15:22:26,1
4513,140521204,140521,140521204,胡底乡,HuDiXiang,hdx,4,140521204,,1,,0,,,,,2015-11-16 15:22:26,1
4514,140521205,140521,140521205,固县乡,GuXianXiang,gxx,4,140521205,,1,,0,,,,,2015-11-16 15:22:26,1
4515,140521206,140521,140521206,十里乡,ShiLiXiang,slx,4,140521206,,1,,0,,,,,2015-11-16 15:22:26,1
4516,140522100,140522,140522100,凤城镇,FengChengZhen,fcz,4,140522100,,1,,0,,,,,2015-11-16 15:22:26,1
4517,140522101,140522,140522101,北留镇,BeiLiuZhen,blz,4,140522101,,1,,0,,,,,2015-11-16 15:22:26,1
4518,140522102,140522,140522102,润城镇,RunChengZhen,rcz,4,140522102,,1,,0,,,,,2015-11-16 15:22:26,1
4519,140522103,140522,140522103,町店镇,ZuoDianZhen,tdz,4,140522103,,1,,0,,,,,2015-11-16 15:22:26,1
